"dataset","model","prompt_type","num_samples","gen_success_rate","ref_success_rate","mean_gen_num_lines_of_code","mean_gen_num_providers","mean_gen_num_resources","mean_gen_num_outputs","mean_gen_num_variables","mean_gen_num_modules","mean_gen_num_data","mean_gen_num_blocks","mean_gen_num_locals","mean_gen_num_terraform","mean_gen_numImplicitDependentEach_avg","mean_gen_numExplicitResourceDependency_sum","mean_gen_numImplicitDependentResources_sum","mean_gen_avgMccabeCC","mean_gen_maxMccabeCC","mean_gen_sumMccabeCC","mean_gen_numComparisonOperators_sum","mean_gen_numConditions_sum","mean_gen_numLoops_sum","mean_gen_maxDepthNestedBlocks","mean_gen_numDynamicBlocks_sum","mean_gen_numNestedBlocks_sum","mean_gen_loc_sum","mean_gen_containDescriptionField_sum","mean_gen_numStringValues_sum","mean_gen_minAttrsTextEntropy","mean_gen_maxAttrsTextEntropy","mean_gen_avgAttrsTextEntropy","mean_gen_textEntropyMeasure_avg","mean_gen_numDeprecatedFunctions_sum","mean_gen_numDebuggingFunctions_sum","mean_gen_numWildCardSuffixString_sum","mean_gen_numEmptyString_sum","mean_gen_numStarString_sum","mean_gen_numTokens_sum","mean_gen_numAttrs_sum","mean_gen_numVars_sum","mean_gen_numReferences_sum","mean_gen_numFunctionCall_sum","mean_gen_numLiteralExpression_sum","mean_gen_numMetaArg_sum","mean_gen_numTemplateExpression_sum","mean_gen_numHereDocs_sum","mean_gen_numObjects_sum","mean_gen_numTuples_sum","mean_gen_numLogiOpers_sum","mean_gen_numMathOperations_sum","mean_gen_numIndexAccess_sum","mean_gen_numSplatExpressions_sum","mean_gen_numLookUpFunctionCall_sum","mean_gen_numParams_sum","mean_ref_num_lines_of_code","mean_ref_num_providers","mean_ref_num_resources","mean_ref_num_outputs","mean_ref_num_variables","mean_ref_num_modules","mean_ref_num_data","mean_ref_num_blocks","mean_ref_num_locals","mean_ref_num_terraform","mean_ref_numImplicitDependentEach_avg","mean_ref_numExplicitResourceDependency_sum","mean_ref_numImplicitDependentResources_sum","mean_ref_avgMccabeCC","mean_ref_maxMccabeCC","mean_ref_sumMccabeCC","mean_ref_numComparisonOperators_sum","mean_ref_numConditions_sum","mean_ref_numLoops_sum","mean_ref_maxDepthNestedBlocks","mean_ref_numDynamicBlocks_sum","mean_ref_numNestedBlocks_sum","mean_ref_loc_sum","mean_ref_containDescriptionField_sum","mean_ref_numStringValues_sum","mean_ref_minAttrsTextEntropy","mean_ref_maxAttrsTextEntropy","mean_ref_avgAttrsTextEntropy","mean_ref_textEntropyMeasure_avg","mean_ref_numDeprecatedFunctions_sum","mean_ref_numDebuggingFunctions_sum","mean_ref_numWildCardSuffixString_sum","mean_ref_numEmptyString_sum","mean_ref_numStarString_sum","mean_ref_numTokens_sum","mean_ref_numAttrs_sum","mean_ref_numVars_sum","mean_ref_numReferences_sum","mean_ref_numFunctionCall_sum","mean_ref_numLiteralExpression_sum","mean_ref_numMetaArg_sum","mean_ref_numTemplateExpression_sum","mean_ref_numHereDocs_sum","mean_ref_numObjects_sum","mean_ref_numTuples_sum","mean_ref_numLogiOpers_sum","mean_ref_numMathOperations_sum","mean_ref_numIndexAccess_sum","mean_ref_numSplatExpressions_sum","mean_ref_numLookUpFunctionCall_sum","mean_ref_numParams_sum"
"llm_iac","kimi-k2.5","few-shot","461","1.0","1.0","207.592191","0.277657","14.167028","2.613883","2.301518","0.021692","0.778742","20.45987","0.212581","0.086768","0.059387","0.0","24.235165","1.003652","1.23956","98.248352","0.303297","0.674725","0.285714","11.017582","0.07033","12.498901","210.32967","5.804396","67.063736","2.451714","4.756813","3.812049","4.550916","0.305495","0.0","0.010989","0.29011","0.595604","734.287912","97.287912","61.010989","66.745055","3.206593","89.452747","3.595604","7.615385","0.479121","9.406593","10.01978","0.032967","1.437363","2.553846","0.61978","0.002198","4.30989","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","kimi-k2.5","zero-shot","461","1.0","1.0","335.687636","0.91757","17.288503","5.832972","6.62039","0.047722","1.117137","32.976139","0.462039","0.683297","0.087164","0.0","29.964365","1.017485","1.599109","156.2049","1.305122","2.461024","0.804009","14.888641","0.331849","19.035635","344.659243","14.91314","105.365256","2.1202","4.8351","3.836445","4.523508","1.077951","0.024499","0.03118","0.815145","1.071269","1204.545657","152.939866","114.213808","107.663697","7.300668","139.699332","6.875278","13.202673","0.848552","15.743875","15.285078","0.256125","2.013363","5.674833","1.151448","0.10245","10.175947","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","ministral-8b","cot","461","1.0","1.0","167.197397","1.13449","9.993492","2.542299","4.613883","0.078091","0.292842","19.59436","0.043384","0.895879","0.07283","0.0","15.309091","1.007992","1.261364","82.090909","0.404545","0.588636","0.293182","9.631818","0.072727","8.713636","175.177273","7.295455","54.215909","2.571773","4.752705","3.838563","4.540946","0.602273","0.004545","0.002273","0.315909","0.379545","592.413636","81.209091","53.163636","49.422727","3.259091","68.184091","2.102273","4.113636","0.470455","8.509091","7.634091","0.054545","0.329545","1.795455","0.504545","0.004545","3.995455","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","ministral-8b","few-shot","461","1.0","1.0","121.583514","0.193059","10.334056","0.924078","1.642082","0.015184","0.219089","13.496746","0.015184","0.154013","0.029835","0.0","17.963719","1.002642","1.102041","60.725624","0.1678","0.294785","0.06576","8.036281","0.036281","7.328798","127.097506","2.634921","40.022676","2.722812","4.741565","3.847043","4.575954","0.172336","0.0","0.0","0.14059","0.208617","462.131519","60.365079","35.600907","44.034014","1.714286","52.548753","1.376417","7.426304","0.562358","5.201814","6.095238","0.00907","0.297052","0.886621","0.356009","0.002268","2.106576","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","ministral-8b","zero-shot","461","1.0","1.0","162.366594","1.195228","10.160521","1.848156","4.396963","0.112798","0.279826","18.9718","0.036876","0.939262","0.068452","0.0","14.054422","1.005578","1.247166","79.718821","0.344671","0.589569","0.231293","10.058957","0.088435","9.088435","169.730159","6.428571","51.913832","2.530612","4.742585","3.829908","4.528463","0.560091","0.002268","0.002268","0.321995","0.390023","564.802721","78.897959","48.820862","46.319728","2.893424","65.873016","2.013605","3.85034","0.494331","7.668934","7.260771","0.079365","0.399093","1.761905","0.380952","0.034014","3.582766","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","phi-4","cot","461","1.0","1.0","61.993492","0.898048","5.388286","0.772234","0.995662","0.062907","0.121475","8.349241","0.023861","0.084599","0.029531","0.0","7.585366","0.990621","1.097561","38.333333","0.140921","0.165312","0.075881","6.360434","0.01626","4.430894","77.449864","1.425474","24.720867","2.566694","4.562276","3.750848","4.473305","0.200542","0.00271","0.0","0.108401","0.135501","254.791328","38.092141","16.807588","20.02168","1.276423","31.138211","0.796748","0.98916","0.143631","2.560976","3.615176","0.0","0.084011","0.539295","0.238482","0.00542","1.514905","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","phi-4","few-shot","461","1.0","1.0","57.672451","0.618221","5.733189","0.470716","0.5141","0.030369","0.112798","7.553145","0.017354","0.052061","0.016049","0.0","7.405836","0.988216","1.071618","34.724138","0.092838","0.172414","0.045093","6.559682","0.018568","4.366048","70.522546","0.883289","22.34748","2.60183","4.575889","3.746487","4.49518","0.108753","0.0","0.0","0.055703","0.095491","233.994695","34.506631","14.490716","18.61008","1.058355","28.870027","0.785146","1.312997","0.153846","2.257294","3.419098","0.005305","0.079576","0.469496","0.164456","0.007958","1.257294","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","phi-4","zero-shot","461","1.0","1.0","69.036876","0.911063","5.954447","0.681128","1.02603","0.078091","0.169197","8.926247","0.049892","0.056399","0.018324","0.0","8.24282","0.988966","1.096606","41.287206","0.070496","0.120104","0.078329","6.911227","0.007833","5.010444","83.096606","1.300261","26.454308","2.568668","4.606057","3.742276","4.479244","0.13577","0.0","0.005222","0.083551","0.151436","275.360313","41.088773","18.498695","21.984334","1.399478","33.506527","0.984334","1.117493","0.114883","2.869452","4.039164","0.0","0.151436","0.475196","0.21671","0.005222","1.762402","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","qwen3-235b","cot","461","1.0","1.0","159.924078","0.89154","9.201735","2.926247","4.707158","0.02603","0.396963","18.607375","0.123644","0.331887","0.04826","0.0","15.255319","1.005709","1.326241","83.210402","0.458629","0.940898","0.257683","10.073286","0.125296","9.271868","174.29078","8.016548","52.463357","2.420922","4.753901","3.804722","4.557006","0.669031","0.016548","0.007092","0.458629","0.380615","591.565012","82.01182","50.735225","49.926714","3.652482","68.486998","2.437352","4.118203","0.371158","7.484634","7.347518","0.066194","0.643026","1.957447","0.638298","0.125296","5.094563","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","qwen3-235b","few-shot","461","1.0","1.0","109.049892","0.219089","9.071584","0.872017","1.18872","0.017354","0.288503","11.735358","0.049892","0.0282","0.03724","0.0","14.095023","1.003221","1.126697","54.262443","0.070136","0.244344","0.072398","7.038462","0.022624","6.904977","113.737557","2.18552","35.450226","2.742738","4.723688","3.815306","4.552637","0.187783","0.0","0.002262","0.097285","0.233032","395.952489","53.945701","29.556561","35.024887","2.013575","47.567873","1.558824","4.210407","0.350679","4.963801","5.319005","0.011312","0.377828","1.095023","0.445701","0.020362","2.861991","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","qwen3-235b","zero-shot","461","0.9892","1.0","130.85307","0.890351","8.969298","1.278509","2.890351","0.024123","0.344298","14.649123","0.127193","0.125","0.059036","0.0","12.214765","1.00336","1.190157","64.525727","0.187919","0.393736","0.187919","8.0783","0.080537","7.565996","133.487696","4.145414","39.950783","2.652506","4.684027","3.797591","4.513269","0.472036","0.002237","0.002237","0.158837","0.228188","455.46085","63.944072","37.250559","38.465324","3.044743","52.930649","1.950783","3.36689","0.317673","5.771812","5.970917","0.024609","0.610738","1.469799","0.494407","0.029083","4.136465","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
